,precision,recall,f1-score,support
B-ADVP,1.0,1.0,1.0,17.0
B-NP,1.0,1.0,1.0,34.0
B-VP,1.0,1.0,1.0,19.0
I-ADVP,1.0,1.0,1.0,6.0
I-NP,1.0,1.0,1.0,43.0
I-VP,1.0,1.0,1.0,2.0
O,1.0,1.0,1.0,21.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,142.0
weighted avg,1.0,1.0,1.0,142.0
